area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
72.1,54.08,教育街,东 南 北,底层 (共12层),集中供暖,西单教育街南北通透三居室满五年唯一_北京西城金融街教育街二手房(北京链家),,101109552556,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/0c20a35e-1304-4a76-ab7d-5d493207e6df.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_NoIP0bLBo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XGgwiwG8S_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_db92548a-da75-4de2-a268-47627f9304f7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/18025e9d-fb3d-445e-8764-3c00b2f68c0d.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/2661239f-3e47-4afd-9ccf-eb4654fde425.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/56c14d1b-84f4-4d4d-a402-e4a8c2f9f64c.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/2e3842e1-9a4a-4f12-87d9-937d5aaf8470.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d43d0fba-4c2b-4ed9-94e8-9ab71ee56ed4.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/6297f77e-0dec-40fe-8223-0835ba3b2809.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c03a3a61-e36f-4e91-bbff-bcc5a62bedb0.jpg.1420x800.jpg",有,2008-07-01,两梯三户,无抵押,非共有,2020-10-18,,精装,1180,12,已购公房,163662
97.83,,枣营南里,南 北,底层 (共6层),集中供暖,枣营南里南北通透三居室大客厅明厅楼龄1997年_北京朝阳农展馆枣营南里二手房(北京链家),,101111947354,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_7fyiDTNhL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_o4Lh6CRsV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b5e42214-23de-46cd-94b0-ad6f95ae4635.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_c3T7HbhNo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_o8AsRiOEu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lQijKwy6r_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SU3rZelzd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NB2TbcFea_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XeaMZ0knY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_X9nuiv55C_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BzN4dvBy0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_E5V2Yp2WA_1.jpg.1420x800.jpg",无,1998-08-08,一梯两户,无抵押,非共有,2021-06-16,,简装,700,6,已购公房,71553
144.35,116.91,珠江绿洲,南 北,低楼层 (共31层),集中供暖,珠江绿洲交通便利，居住舒适，通透，视野无遮挡，_北京朝阳双桥珠江绿洲二手房(北京链家),,101111984096,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/e42e6eac-882f-4510-86ac-87a632883e99_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CqO92atMT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_53ca8898-ed7d-4a51-bfb8-75da3c970ca9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uomSRglaf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2mAHHBVpJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Mz5M3eVt5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4bc6748f-4fdc-4237-bd97-026aec33f5b2_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6fhRaFhst_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_k0750J3ZZ_1.jpg.1420x800.jpg",有,2006-07-06,三梯六户,无抵押,非共有,2021-06-19,,精装,680,31,商品房,47108
89.74,82.27,鑫融皓月,南 北,中楼层 (共6层),集中供暖,鑫融皓月中间楼层满五年唯一商品房业主诚心出售_北京丰台卢沟桥鑫融皓月二手房(北京链家),,101111482656,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/491eb39a-7798-481b-b680-bdebb12d1f86.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_1NbtxpvBc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/5c28ce86-bccc-431b-99e2-38eb79d2e7c2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4ba838b6-c57a-418d-a16a-6986b5622ba5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/9508a9fc-b624-419a-8ce2-24ebed31600e.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/32dda256-5141-4413-998a-c0ed88cb796b.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/015c9f4f-4a4a-48ad-b837-82d456784411.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/0f545c19-374f-4185-af56-7b6679114ca3.jpg.1420x800.jpg",无,2009-12-30,一梯三户,有抵押34万元业主自还,非共有,2021-05-06,,简装,449,6,商品房,50034
108.04,,裕祥花园,南 北,底层 (共4层),集中供暖,裕祥花园南北通透三居室户型方正_北京顺义后沙峪裕祥花园二手房(北京链家),,101110123240,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/bdd505a2-fe2e-4a2f-81d7-a7fb5d73c53d.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_RxcgreAaD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/72a42aee-3e7f-428f-9cb1-c4bff9283d63.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_895c9202-299b-4f62-8215-c0ec83db1240.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/10b34c32-e9f1-4601-9579-4f2506459ce5.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/aeb5a20b-2a6d-44b3-bedc-dece1c3d63e4.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8ad629b8-964c-46a4-8197-39f351e09c6a.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Klzwz4UGM_1.jpg.1420x800.jpg",无,2014-08-14,一梯两户,无抵押,非共有,2020-12-19,,精装,388,4,商品房,35913
78.29,59.33,金隅悦和园,南,高楼层 (共28层),集中供暖,金隅悦和园2室1厅南_北京朝阳东坝金隅悦和园二手房(北京链家),,101111993557,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/569d5e2f-7960-473b-94f1-d80da28c2573_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cHA600HNq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f1d017d5-83bd-4ec7-86e4-890c0211bbf3.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/fa2fa325-5e31-4ea9-b345-f65633b94cc5_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c59f80c7-bd41-4de1-8052-542c8485e0e3_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/92b5604b-0c6c-45bc-94dc-06a382825452_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a508c568-83cb-4b38-b82c-b81fac7839bb_1000.jpg.1420x800.jpg",有,2014-12-17,两梯四户,有抵押13万元业主自还,非共有,2021-06-20,,精装,420,28,限价商品房,53647
57.9,,西罗园三区,西南,高楼层 (共12层),集中供暖,西罗园三区西南一居满五年诚心出售_北京丰台西罗园西罗园三区二手房(北京链家),,101111933567,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_GntgfaigJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Olt0szS30_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_9ea7c813-971d-4814-b030-1823a7351389.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vV3oZbQ1t_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Z23OW29Lx_1.jpg.1420x800.jpg",有,2016-01-27,两梯二十三户,无抵押,非共有,2021-06-14,,简装,255,12,已购公房,44042
79.34,68.74,长丰园一区,南 北,中楼层 (共6层),集中供暖,长丰园一区，南北通透，户型房子，采光好。_北京大兴科技园区长丰园一区二手房(北京链家),,101104861225,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/prod-409d9d06-9eb4-46ba-838f-c38ba360745b.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-01d21c3b-93e2-41fa-b888-f6aee02dab4b.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-b2bec30a-e360-4990-ac11-9266150e6293.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-59cec50e-a511-46bb-8ac9-3b345c094b8f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-b46536f1-d9ec-4013-a95b-9ae50d7d63e4.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-7a84b110-baa8-4ea6-a88c-e180ac4ef418.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-4c345bad-f06f-4b00-87f2-61356078a94a.jpg.1420x800.jpg",无,2017-04-14,一梯两户,无抵押,非共有,2019-06-03,,精装,274,6,商品房,34535
76.5,,复兴门北大街,西南,中楼层 (共21层),集中供暖,复兴门北大街3室1厅西南_北京西城月坛复兴门北大街二手房(北京链家),,101111951618,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_zbKpVOwed_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7oOz6mSyY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_1a99fb5a-e72c-45f7-a199-fc03601b6a56.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pYg1MJfQu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qHyiNkcUo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZyGBmnMJY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7YgTYfXsh_1.jpg.1420x800.jpg",有,2015-07-01,两梯八户,无抵押,非共有,2021-06-16,,简装,1160,21,商品房,151634
132.54,111.63,上林溪,南 西 北,低楼层 (共11层),集中供暖,上林溪板楼三居室，南北通透，精装拎包住，交通方便_北京海淀安宁庄上林溪二手房(北京链家),,101111934340,3室2厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_lV97BosDd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OFVvqjOEn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_0bb55a4d-61aa-4008-9afc-26334bb66f2b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IN6UGy4Ic_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xWoG0SVsi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3y4NWrEgB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7s7Iopkwy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZgDTEB2R5_1.jpg.1420x800.jpg",有,2017-04-19,一梯两户,有抵押400万元客户偿还,非共有,2021-06-14,,精装,1280,11,商品房,96575
107.66,96.35,天通苑北三区,南 北,底层 (共7层),集中供暖,天通苑北三区4室2厅南北_北京昌平天通苑天通苑北三区二手房(北京链家),,101111988700,4室2厅1厨3卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_cOEDC69r2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dqmCq8rIi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_45a0ab7d-3f31-4123-b4ce-def9b02f2db9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rNrlZzU37_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_T2Mhxi7lH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_A2Le8s7m6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6dyc74GfB_1.jpg.1420x800.jpg",无,2018-09-29,一梯两户,无抵押,共有,2021-06-19,,精装,525,7,商品房,48765
60.32,,松榆东里,东 北,中楼层 (共18层),集中供暖,北工大松榆东里有电梯两居交通便利_北京朝阳北工大松榆东里二手房(北京链家),,101111992106,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_lnzSQS6P6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SQDC7W7a9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_91e4e0ea-3c15-4bad-85ac-6c01f9371796.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oqMzWh95N_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IfOF2aTAf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VA61EPNXE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dx7K5U92C_1.jpg.1420x800.jpg",有,2018-03-29,两梯十户,有抵押180万元交通银行业主自还,共有,2021-06-20,,简装,375,18,商品房,62169
